key;type;fullname;basekey;text
key__anglescale;float;Light Angle Scale;_anglescale;Sets a scaling factor for how much influence the angle of incidence of light on a surface has on the brightness of the surface. n must be between 0.0 and 1.0. Smaller values mean less attenuation, with zero meaning that angle of incidence has no effect at all on the brightness.
key__color;color;Light Color;_color;Color of the light entity.
key__deviance;float;Light Deviance;_deviance;Split up the light into a sphere of randomly positioned lights within radius 'n' (in world units). Useful to give shadows a wider penumbra. '_samples' specifies the number of lights in the sphere. The 'light' value is automatically scaled down for most lighting formulas (except linear and non-additive minlight) to attempt to keep the brightness equal.
key__dirt;float;Dirt Mapping;_dirt;Overrides dirt mapping choice from compiler.
key__dirt_light;integer;Dirt Mapping;_dirt;"Overrides dirt mapping choice from worldspawn for this particular light. -1 Forces off; 0 = Worldspawn decides; 1 = Forces on."
key__dirtscale;float;Dirt Mapping Scale;_dirtscale;Overrides the global '_dirtscale' or '_dirtgain' settings to change how this light is affected by dirtmapping (ambient occlusion).
key__light_channel_mask;integer;Light Channel Bitflag;_light_channel_mask;Bitflag that specifies which channels should be projected in the lighting. 0 = legacy behavior. Formula for every bitflag is 2^(X-1), so for channels 4, 13 and 20, it would be 2^(4-1)+2^(13-1)+2^(20-1) = 2^3+2^12+2^19 = 8+4096+524288 = 528392.
key__mincolor;color;Minlight Color;_mincolor;Color taken by minlight.
key__minlight;float;Minimum Light;_minlight;Minimum light for all surfaces.
key__minlight_exclude;string;Exclude from Minlight;_minlight_exclude;Textures to exclude from minlighting.
key__mirrorinside;boolean;Double-Sided Face;_mirrorinside;If checked, allows the use of double-sided faces.
key__object_channel_mask;integer;Transparency Bitflag;_object_channel_mask;Bitflag that specifies which channels should undergo transparency. 0 = legacy behavior. Formula for every bitflag is 2^(X-1), so for channels 4, 13 and 20, it would be 2^(4-1)+2^(13-1)+2^(20-1) = 2^3+2^12+2^19 = 8+4096+524288 = 528392.
key__phong;boolean;Phong Shading;_phong;If checked, enables phong shading in the brush.
key__phong_angle;float;Phong Shading Angle;_phong_angle;If Phong Shading is enabled, specifies the lighting angle.
key__project_fov;float;Projection FOV;_project_fov;Specifies an angle for texture projection.
key__project_mangle;string;Projection Direction;_project_mangle;Specifies lighting projection for the texture.
key__project_texture;string;Projection Texture;_project_texture;Specifies which texture should be projected.
key__samples;float;Amnt. Of Deviance Lights;_samples;Number of lights to use for '_deviance'. Only used if '_deviance' is set.
